winery,variety,points,price,amount_of_wines
Abeja,Cabernet Sauvignon,92.25,64.25,4
Abeja,Viognier,90.0,30.0,1
Aberrant Cellars,Pinot Noir,91.36,43.09,11
Abiqua Wind,Gewürztraminer,88.0,15.0,2
Abiqua Wind,Muscat,84.67,13.67,3
Abiqua Wind,Müller-Thurgau,83.0,12.0,1
Abiqua Wind,Pinot Gris,86.0,12.0,1
Abiqua Wind,Pinot Noir,83.0,25.0,1
Abiqua Wind,White Blend,88.0,15.0,1
Acacia,Chardonnay,88.75,40.75,8
Acacia,Pinot Noir,89.6,54.27,15
Ackerman Family Vineyards,Cabernet Sauvignon-Sangiovese,90.0,50.0,1
Acorn,Red Blend,93.0,48.0,2
Acorn,Sangiovese,91.0,30.0,1
Acorn,Syrah,90.5,35.5,2
Acorn,Zinfandel,90.0,45.0,1
Acquiesce,Rosé,90.0,24.0,1
Acquiesce,White Blend,90.0,26.0,1
Acrobat,Pinot Noir,88.33,13.67,3
Acrobat,Rosé,89.0,14.0,1
Acumen,Cabernet Sauvignon,93.0,60.0,2
Ad Vivum,Cabernet Sauvignon,91.5,130.0,2
Adair Bachman,Rosé,90.0,35.0,2
Adamant Cellars,Bordeaux-style Red Blend,90.0,27.0,2
Adamant Cellars,Merlot,88.0,42.0,1
Adamant Cellars,Red Blend,89.0,25.33,3
Adamant Cellars,Syrah,87.0,35.0,1
Adamant Cellars,White Blend,86.0,18.0,1
Adams Bench,Bordeaux-style Red Blend,91.0,39.0,2
Adams Bench,Cabernet Sauvignon,90.83,51.67,12
Addendum,Cabernet Sauvignon,92.0,95.0,2
Adega Northwest,Cabernet Sauvignon,89.0,36.0,1
Adelaida,Cabernet Sauvignon,90.0,75.0,1
Adelaida,Chardonnay,88.0,40.0,1
Adelaida,Mourvèdre,88.0,32.0,1
Adelaida,Pinot Noir,90.5,32.5,2
Adelaida,Rhône-style Red Blend,88.67,28.67,3
Adelaida,Rhône-style White Blend,89.75,30.0,4
Adelaida,Rosé,90.0,20.0,1
Adelaida,Viognier,90.0,35.0,2
Adelaida,Zinfandel,89.5,43.0,2
Adelaida Cellars,Mourvèdre,90.0,50.0,1
Adelaida Cellars,Rhône-style Red Blend,90.0,50.0,1
Adelaida Cellars,Syrah,88.0,60.0,1
Adelsheim,Auxerrois,89.75,22.75,4
Adelsheim,Chardonnay,91.2,43.7,10
Adelsheim,Pinot Auxerrois,89.0,22.0,1
Adelsheim,Pinot Blanc,90.0,24.0,3
Adelsheim,Pinot Noir,91.51,77.09,43
Adelsheim,Syrah,89.33,45.0,3
Admirable Family Vineyard,Syrah-Merlot,88.0,59.0,1
Admirable Family Vineyard,Viognier-Chardonnay,88.0,49.0,1
Aequorea,Pinot Gris,93.0,34.0,1
Aequorea,Pinot Noir,93.33,43.33,3
Aesthete,Sauvignon Blanc,93.0,55.0,1
Aether Wine Company,Chardonnay,94.0,36.0,1
Aether Wine Company,Pinot Noir,94.5,57.5,2
Agate Ridge,Petite Sirah,84.0,26.0,1
Agate Ridge,Pinot Gris,85.0,14.0,1
Agate Ridge,Pinot Noir,82.0,24.0,1
Agate Ridge,Red Blend,83.0,38.5,2
Agate Ridge,Syrah,88.0,24.0,1
Agate Ridge,Viognier,82.5,19.0,2
Agnitio,Chardonnay,90.0,55.0,2
Agnitio,Pinot Noir,86.0,70.0,1
Aiken,Pinot Noir,92.0,55.0,1
Airfield Estates,Bordeaux-style Red Blend,87.5,29.33,6
Airfield Estates,Cabernet Sauvignon,88.33,30.67,3
Airfield Estates,Chardonnay,87.33,18.83,6
Airfield Estates,Merlot,86.0,18.0,1
Airfield Estates,Red Blend,85.8,22.2,5
Airfield Estates,Rhône-style Red Blend,88.25,25.0,4
Airfield Estates,Rhône-style White Blend,88.5,19.0,2
Airfield Estates,Riesling,87.33,19.33,3
Airfield Estates,Rosé,86.67,15.0,3
Airfield Estates,White Blend,87.33,14.33,3
Airlie,Chardonnay,84.33,15.33,3
Airlie,Gewürztraminer,90.0,16.0,1
Airlie,Pinot Noir,86.0,35.0,1
Airlie,Riesling,90.33,18.67,3
Albatross Ridge,Chardonnay,92.5,55.0,2
Albatross Ridge,Pinot Noir,92.8,52.0,5
Alder Fels,Chardonnay,88.0,20.0,1
Alderbrook,Zinfandel,90.0,18.0,1
Aleksander,Bordeaux-style Red Blend,94.0,95.0,1
Alexana,Pinot Gris,91.0,32.0,1
Alexana,Pinot Noir,91.33,47.33,3
Alexana,Riesling,91.0,28.0,2
Alexander Valley Vineyards,Bordeaux-style Red Blend,90.0,65.0,1
Alexander Valley Vineyards,Cabernet Franc,86.0,28.0,1
Alexander Valley Vineyards,Chardonnay,85.0,18.0,1
Alexander Valley Vineyards,Pinot Noir,84.0,28.0,1
Alexander Valley Vineyards,Syrah,91.0,20.0,1
Alexander Valley Vineyards,Zinfandel,84.0,20.0,2
Alexander the Grape,Red Blend,88.0,50.0,1
Alexander the Grape,Sémillon,89.0,50.0,1
Alexandria Nicole,Bordeaux-style Red Blend,94.0,45.0,1
Alexandria Nicole,Cabernet Franc,86.0,42.0,2
Alexandria Nicole,Cabernet Sauvignon,89.5,28.0,2
Alexandria Nicole,Chardonnay,88.0,14.0,1
Alexandria Nicole,Grenache,88.5,40.0,2
Alexandria Nicole,Malbec,86.0,38.0,2
Alexandria Nicole,Merlot,89.33,25.0,3
Alexandria Nicole,Petit Verdot,89.0,42.0,1
Alexandria Nicole,Petite Sirah,90.0,42.0,1
Alexandria Nicole,Pinot Gris,87.0,14.0,2
Alexandria Nicole,Red Blend,88.57,35.57,7
Alexandria Nicole,Rhône-style White Blend,91.0,20.0,2
Alexandria Nicole,Riesling,88.33,16.0,3
Alexandria Nicole,Sauvignon Blanc,89.0,18.0,1
Alexandria Nicole,Syrah,88.0,25.0,1
Alexandria Nicole,Viognier,88.5,24.0,2
Alexandria Nicole,White Blend,88.67,19.33,3
Alias,Red Blend,86.0,10.0,2
All About Red,Red Blend,89.0,13.0,1
Alleromb,Bordeaux-style Red Blend,92.67,66.67,3
Alleromb,Cabernet Sauvignon,89.0,90.0,1
Alleromb,Chardonnay,90.0,44.67,3
Alleromb,Grenache,89.0,65.0,1
Alleromb,Malbec,91.0,60.0,1
Alleromb,Rhône-style Red Blend,91.0,40.0,1
Alleromb,Syrah,89.5,77.5,2
Alloro,Chardonnay,92.75,31.0,4
Alloro,Pinot Noir,93.4,54.0,10
Allure,Moscato,84.0,13.0,1
Alma Fria,Chardonnay,93.0,40.0,1
Alma Fria,Pinot Noir,90.6,55.2,5
Alma Rosa,Chardonnay,90.67,28.67,3
Alma Rosa,Pinot Noir,91.67,54.58,12
Alma Rosa,Sparkling Blend,91.0,61.0,3
Alma Sol,Cabernet Sauvignon-Merlot,90.0,38.0,1
Alma Sol,Tempranillo,86.0,34.0,1
Alma de Cattleya,Pinot Noir,88.0,20.0,1
AlmaTerra,Syrah,90.0,52.5,2
Almquist,Cabernet Sauvignon,87.0,32.0,1
Almquist,Carmenère,89.0,30.0,1
Almquist,Dolcetto,87.5,29.0,2
Almquist,Malbec,85.0,30.0,1
Almquist,Merlot,86.0,28.0,2
Almquist,Nebbiolo,86.0,30.0,1
Almquist,Petit Verdot,87.0,30.0,1
Almquist,Pinot Gris,85.0,20.0,1
Almquist,Red Blend,88.5,27.5,6
Almquist,Riesling,85.0,20.0,1
Almquist,Sangiovese,90.0,30.0,2
Almquist,Shiraz,87.0,25.0,1
Almquist,Syrah,88.0,35.0,3
Almquist,Tannat,86.0,30.0,1
Almquist,Tempranillo,86.0,30.0,1
Almquist,Touriga Nacional,86.0,30.0,1
Almquist,Zinfandel,85.5,29.0,2
Alpha Omega,Bordeaux-style Red Blend,96.5,205.0,2
Alpha Omega,Cabernet Sauvignon,97.29,250.0,7
Alta,Bordeaux-style Red Blend,90.0,54.0,1
Alta,Cabernet Sauvignon,91.5,75.0,2
Alta Colina,G-S-M,92.33,44.0,3
Alta Colina,Marsanne,88.0,35.0,2
Alta Colina,Petite Sirah,92.0,55.0,1
Alta Colina,Rhône-style Red Blend,92.0,48.0,1
Alta Colina,Syrah,92.4,46.0,5
Alta Colina,Viognier,88.0,35.0,1
Alta Maria,Pinot Noir,92.0,28.5,4
Aluvé,Bordeaux-style Red Blend,91.0,48.0,1
Aluvé,Chardonnay,87.0,36.0,1
Alyris,Cabernet Sauvignon,91.0,85.0,1
Alyris,Chardonnay,87.0,45.0,1
Alyris,Zinfandel,92.0,35.0,1
Alysian,Sauvignon Blanc,91.0,20.0,1
Alysian,Viognier,93.0,32.0,1
Amador Cellars,Barbera,90.0,32.0,2
Amador Cellars,G-S-M,86.0,28.0,1
Amador Cellars,Red Blend,87.0,18.0,1
Amador Cellars,Rhône-style Red Blend,86.0,32.0,1
Amador Cellars,Sangiovese,89.0,24.0,2
Amador Cellars,Zinfandel,87.0,31.67,3
Amador Foothill Winery,Grenache,89.0,19.0,2
Amador Foothill Winery,Sangiovese,86.0,18.0,1
Amador Foothill Winery,Zinfandel,88.0,18.5,4
Amalie Robert,Chardonnay,90.54,32.77,13
Amalie Robert,Pinot Noir,88.84,47.0,19
Amalie Robert,Red Blend,88.0,25.0,2
Amalie Robert,Rosé,90.0,20.0,1
Amalie Robert,Syrah,86.86,63.86,7
Amalie Robert,Viognier,89.6,28.0,5
Amavi,Cabernet Sauvignon,89.0,33.0,1
Amavi,Syrah,92.0,37.5,2
Amavi,Sémillon,89.0,24.0,1
Ambassador Vineyard,Bordeaux-style Red Blend,92.0,35.0,1
Ambassador Vineyard,Cabernet Franc,87.0,75.0,1
Ambassador Vineyard,Cabernet Sauvignon,89.14,55.86,7
Ambassador Vineyard,Grenache,87.67,36.0,3
Ambassador Vineyard,Merlot,89.0,38.0,1
Ambassador Vineyard,Petit Verdot,86.0,75.0,1
Ambassador Vineyard,Red Blend,88.0,39.0,5
Ambassador Vineyard,Sauvignon Blanc,88.0,22.0,1
Ambassador Vineyard,Syrah,87.86,35.43,7
Ambrose,Rosé,83.0,25.0,1
Amici,Cabernet Sauvignon,90.8,109.0,5
Amici,Chardonnay,87.0,40.0,2
Amici,Pinot Noir,89.5,42.5,4
Amity,Pinot Noir,86.62,33.25,8
Amity,Riesling,86.0,20.0,1
Amity Vineyards,Pinot Noir,88.0,35.0,2
Amity Vineyards,Riesling,91.0,20.0,1
Amizetta,Cabernet Sauvignon,90.0,75.0,1
Ammunition,Red Blend,89.0,20.0,1
Amor Fati,Chardonnay,90.0,60.0,1
Amor Fati,Grenache,91.0,60.0,1
Amor Fati,Syrah,91.5,60.0,2
Ampelos,Grenache,90.0,36.0,2
Ampelos,Pinot Noir,89.17,36.67,6
Ampelos,Syrah,90.0,27.8,5
Ampelos,Syrah-Grenache,87.67,28.0,3
Ampelos,Viognier,92.0,25.0,1
Anaba,Chardonnay,92.0,36.57,7
Anaba,Grenache,90.0,28.0,1
Anaba,Picpoul,90.0,28.0,1
Anaba,Pinot Noir,90.2,46.4,5
Anaba,Rhône-style Red Blend,89.5,31.5,2
Anaba,Rhône-style White Blend,89.0,26.0,2
Anaba,Syrah,91.0,46.0,1
Anaba,Viognier,89.0,32.0,2
Analemma,Chardonnay,89.0,36.0,1
Analemma,Gewürztraminer,89.0,27.0,4
Analemma,Pinot Noir,90.25,43.0,4
Anam Cara,Chardonnay,87.8,26.4,5
Anam Cara,Pinot Noir,89.44,53.48,25
Anam Cara,Riesling,89.0,22.0,6
Ancestrale,Pinot Noir,92.0,25.0,1
Ancestry,Bordeaux-style Red Blend,89.6,33.0,5
Ancestry,Chardonnay,87.0,25.0,1
Ancestry,Chenin Blanc,86.0,20.0,1
Ancestry,Riesling,88.5,18.0,2
Ancestry,Sangiovese,88.0,25.0,1
Ancestry,Sauvignon Blanc,87.0,18.0,1
Ancien,Pinot Noir,91.25,53.0,4
Ancient Cellars,Cabernet Sauvignon,84.0,28.0,1
Ancient Cellars,Pinot Gris,87.67,18.0,3
Ancient Cellars,Pinot Noir,87.0,30.0,2
Ancient Oak Cellars,Bordeaux-style Red Blend,89.67,75.0,3
Ancient Oak Cellars,Cabernet Sauvignon,88.0,45.0,1
Ancient Oak Cellars,Cabernet Sauvignon-Merlot,89.0,75.0,1
Ancient Oak Cellars,Chardonnay,90.0,60.0,1
Ancient Oak Cellars,Pinot Noir,87.0,41.0,2
Ancient Oak Cellars,Zinfandel,91.0,35.0,1
Ancient Peaks,Petit Verdot,91.0,36.0,1
Ancient Peaks,Red Blend,92.22,40.67,9
Ancient Peaks,Sauvignon Blanc,87.0,15.0,1
Ancient Roots,Red Blend,89.0,9.0,1
Andis,Barbera,90.33,26.67,3
Andis,Cabernet Franc,88.5,26.5,2
Andis,Chenin Blanc,88.0,20.0,1
Andis,Meritage,90.0,32.5,2
Andis,Petite Sirah,89.0,32.0,1
Andis,Primitivo,90.0,25.0,2
Andis,Red Blend,88.5,22.25,4
Andis,Rosé,87.0,18.0,2
Andis,Roussanne-Viognier,89.0,20.0,1
Andis,Sémillon,88.75,19.75,4
Andis,White Blend,89.0,30.0,1
Andis,Zinfandel,87.75,25.0,4
Andretti,Chardonnay,90.0,53.0,1
Andrew Januik,Cabernet Sauvignon,90.83,43.33,6
Andrew Murray,Rhône-style Red Blend,90.0,36.0,2
Andrew Murray,Rhône-style White Blend,88.0,28.0,2
Andrew Murray,Rosé,91.0,22.0,1
Andrew Murray,Syrah,92.0,18.67,3
Andrew Rich,Gewürztraminer,88.0,28.0,1
Andrew Rich,Grenache,88.0,40.0,1
Andrew Rich,Mourvèdre,88.0,40.0,2
Andrew Rich,Pinot Noir,90.83,30.5,6
Andrew Rich,Red Blend,90.0,22.0,2
Andrew Rich,Rhône-style Red Blend,88.0,45.0,1
Andrew Rich,Sauvignon Blanc,91.5,22.0,2
Andrew Rich,Syrah,89.0,40.0,1
Andrew Will,Bordeaux-style Red Blend,91.36,62.57,14
Andrew Will,Cabernet Sauvignon,91.5,50.5,4
Andrew Will,Red Blend,93.4,57.7,10
Andrew Will,Sangiovese,89.0,23.67,3
Angel Vine,Petite Sirah,89.0,23.0,2
Angel Vine,Primitivo,88.0,24.0,1
Angel Vine,Red Blend,90.0,24.2,5
Angel Vine,Zinfandel,89.25,22.25,8
Angel's Cup,Cabernet Sauvignon,85.0,12.0,1
Angel's Cup,Chardonnay,85.0,12.0,1
Angel's Cup,Pinot Grigio,88.0,12.0,1
Angel's Cup,Pinot Noir,86.0,12.0,1
Angeline,Cabernet Sauvignon,86.0,18.0,1
Angeline,Chardonnay,86.0,14.0,1
Angeline,Merlot,86.0,15.0,1
Angeline,Pinot Noir,85.5,18.0,2
Angeline,Sauvignon Blanc,86.0,15.0,1
Angelo Cellars,Cabernet Sauvignon,89.25,80.0,4
Angels & Cowboys,Red Blend,87.0,23.0,3
Anglim,Mourvèdre,91.33,38.0,3
Anglim,Pinot Noir,90.0,42.0,1
Anglim,Rhône-style Red Blend,90.5,35.0,2
Anglim,Syrah,92.0,50.0,2
Anglim,Syrah-Mourvèdre,91.0,42.0,1
Animale,Petite Sirah,91.0,26.0,1
Annabella,Pinot Noir,83.0,18.0,1
Anne Amie,Pinot Noir,85.0,27.33,3
Anthony Road,Chardonnay,83.0,12.0,1
Anthony Road,Red Blend,84.0,18.0,1
Anthony Road,Riesling,83.0,16.0,1
Antica,Cabernet Sauvignon,91.0,110.0,1
Antica,Chardonnay,92.0,35.0,1
Antiquum Farm,Pinot Gris,91.2,24.8,5
Antiquum Farm,Pinot Noir,92.0,58.67,6
Antler Hill,Cabernet Sauvignon,87.0,50.0,1
AntoLin Cellars,Chardonnay,88.0,19.0,1
AntoLin Cellars,Malbec,86.0,22.0,1
AntoLin Cellars,Riesling,89.5,14.0,2
Aperture,Cabernet Franc,94.0,95.0,1
Aperture,Cabernet Sauvignon,93.0,85.0,1
Apex,Grenache,87.0,40.0,1
Apex,Merlot,88.0,60.0,1
Apex,Mourvèdre,88.0,40.0,1
Apex,Red Blend,87.75,15.75,4
Apex,Riesling,91.0,20.0,1
Apex,Sémillon,87.0,16.5,2
Apolloni,Chardonnay,88.0,20.75,4
Apolloni,Muscat,90.0,35.0,1
Apolloni,Pinot Blanc,86.0,15.0,1
Apolloni,Pinot Grigio,86.67,16.0,3
Apolloni,Pinot Gris,88.67,18.67,3
Apolloni,Pinot Noir,87.0,31.62,8
Apolloni,Red Blend,86.0,27.0,1
Apolloni,Viognier,91.0,22.0,1
Apothic,Red Blend,86.75,14.0,4
Apriori,Cabernet Sauvignon,91.0,75.0,1
Apriori,Pinot Noir,88.0,43.0,2
Apriori,Red Blend,88.0,28.0,1
Apriori,Rosé,88.0,24.0,2
Apsara,Cabernet Sauvignon,88.33,76.67,3
Apsara,Sauvignon Blanc,87.75,26.0,4
Apsara,Syrah,86.0,37.5,2
Aquas,Sparkling Blend,83.0,12.0,1
Aratás,Petite Sirah,92.0,53.0,5
Arbor Bench Vineyards,Cabernet Sauvignon,86.0,48.0,1
Arbor Brook,Pinot Gris,90.0,20.0,4
Arbor Brook,Pinot Noir,90.13,46.13,15
Arbor Crest,Cabernet Franc,90.0,20.0,2
Arbor Crest,Cabernet Sauvignon,90.8,24.6,5
Arbor Crest,Chardonnay,87.6,18.0,5
Arbor Crest,Merlot,90.2,16.4,5
Arbor Crest,Petite Sirah,87.0,28.0,1
Arbor Crest,Red Blend,92.0,45.0,1
Arbor Crest,Sangiovese,90.0,16.0,1
Arbor Crest,Sauvignon Blanc,88.0,10.0,1
Arbor Crest,Syrah,89.5,21.0,2
Arcadian,Chardonnay,93.0,50.0,1
Arcadian,Pinot Noir,94.5,57.5,2
Arcadian,Syrah,93.0,45.0,1
Archery Summit,Pinot Gris,92.8,48.0,5
Archery Summit,Pinot Noir,91.31,87.21,42
Archeus,Cabernet Sauvignon,87.0,54.0,1
Archeus,Syrah,89.0,38.0,1
Archgate Cellars,Cabernet Sauvignon,87.0,15.0,1
Archgate Cellars,Pinot Grigio,85.0,12.0,1
Archgate Cellars,Zinfandel,88.0,15.0,1
Archium,Grenache,89.33,42.0,3
Archium,Rhône-style Red Blend,89.5,34.0,2
Archium,Syrah,89.0,40.0,3
Archium,Syrah-Grenache,91.0,34.0,1
Archival,Chardonnay,91.0,32.0,1
Archival,Petite Sirah,85.0,32.0,1
Arcudi,Cabernet Sauvignon,93.0,150.0,1
Ardenvoir,Sémillon,93.0,22.0,1
Ardiri,Pinot Noir,87.0,20.0,1
Ardiri,White Blend,87.0,21.0,1
Ardor,Grenache,90.0,60.0,1
Ardor,Mourvèdre,90.4,34.4,5
Ardor,Rosé,89.0,19.0,2
Ardor,Syrah,91.71,50.71,14
Ardor,White Blend,88.25,26.5,4
Argot,Chardonnay,86.0,50.0,1
Argot,Pinot Noir,89.25,51.25,4
Argyle,Champagne Blend,88.0,32.5,2
Argyle,Chardonnay,89.86,29.71,7
Argyle,Pinot Noir,88.85,48.31,13
Argyle,Riesling,89.0,26.0,3
Argyle,Sparkling Blend,90.86,47.14,7
Arista,Chardonnay,94.0,66.67,6
Arista,Pinot Noir,94.1,73.5,10
Armanino Family Cellars,Cabernet Sauvignon,87.0,95.0,1
Armanino Family Cellars,Pinot Noir,86.83,55.0,6
Armida,Cabernet Sauvignon,91.0,48.0,2
Armida,Chardonnay,89.0,42.5,2
Armida,Pinot Noir,87.5,47.5,4
Armida,Red Blend,91.0,48.0,2
Armida,Sauvignon Blanc,90.0,23.33,3
Armida,Zinfandel,90.25,47.0,8
Armitage,Pinot Noir,92.0,55.0,1
Armstrong Family,Bordeaux-style Red Blend,89.5,31.0,4
Armstrong Family,Cabernet Franc,87.5,30.0,2
Armstrong Family,Cabernet Sauvignon,91.0,32.0,1
Armstrong Family,Riesling,84.0,18.0,1
Armstrong Family,Syrah,84.0,28.0,1
Armstrong Family,Viognier,87.0,22.0,1
Armstrong Family,White Blend,84.0,18.0,1
Arndt,Red Blend,88.0,32.0,1
Arndt,Zinfandel,90.0,34.0,1
AronHill,Bordeaux-style Red Blend,92.0,54.0,1
AronHill,Primitivo,89.0,40.0,1
AronHill,Red Blend,85.0,43.0,2
Array,Chardonnay,90.25,33.0,4
Arrowood,Bordeaux-style Red Blend,87.0,50.0,1
Arrowood,Cabernet Sauvignon,91.0,85.0,1
Arrowood,Viognier,90.0,30.0,1
Artesa,Cabernet Blend,91.0,75.0,1
Artesa,Cabernet Sauvignon,89.0,60.33,3
Artesa,Chardonnay,90.2,47.0,5
Artesa,Pinot Noir,90.0,62.5,6
Artesa,Tempranillo,88.0,45.0,2
Artesa,Tempranillo-Cabernet Sauvignon,93.0,90.0,1
Artezin,Zinfandel,90.0,30.5,2
Ascencion,Syrah,90.0,56.0,2
Ascension Cellars,Bordeaux-style Red Blend,89.5,60.0,2
Ascension Cellars,G-S-M,92.0,56.0,1
Ascension Cellars,Primitivo,85.0,36.0,1
Ascension Cellars,Red Blend,91.0,66.0,1
Ascension Cellars,Rhône-style Red Blend,91.0,56.0,1
Ascension Cellars,Rhône-style White Blend,86.25,38.0,4
Ascension Cellars,Rosé,88.0,32.0,1
Ascension Cellars,Viognier,85.0,38.0,1
Ascension Cellars,White Blend,85.0,36.0,1
Ash Hollow,Bordeaux-style Red Blend,87.0,20.0,1
Ash Hollow,Red Blend,86.0,18.0,1
Ashan,Chardonnay,90.67,38.89,9
Asuncion Ridge,Cabernet Sauvignon-Syrah,91.0,58.0,1
Asuncion Ridge,G-S-M,89.0,38.0,1
Asuncion Ridge,Pinot Noir,92.25,54.75,4
Asuncion Ridge,Red Blend,88.0,48.0,2
Asuncion Ridge,Rhône-style Red Blend,90.8,47.2,5
Atalon,Bordeaux-style Red Blend,85.0,30.0,1
Atwater,Meritage,84.0,25.0,1
Au Bon Climat,Chardonnay,93.0,33.33,3
Au Bon Climat,Pinot Noir,93.14,43.57,7
Au Bon Climat,White Blend,93.0,35.0,2
Au Contraire,Chardonnay,92.0,45.0,1
Aubichon Cellars,Pinot Gris,90.71,31.43,7
Aubichon Cellars,Pinot Noir,91.09,50.0,11
AuburnJames,Bordeaux-style Red Blend,87.4,57.2,5
AuburnJames,Cabernet Sauvignon,87.0,125.0,1
AuburnJames,Chardonnay,85.0,38.0,2
AuburnJames,Pinot Noir,88.0,48.0,1
AuburnJames,Red Blend,90.0,42.0,1
Auclair,Bordeaux-style Red Blend,88.33,37.67,12
Auclair,Bordeaux-style White Blend,87.0,18.0,2
Auclair,Cabernet Franc,91.0,42.0,1
Auclair,Cabernet Sauvignon,88.5,50.0,2
Auclair,Sauvignon Blanc,88.0,19.0,1
August Briggs,Cabernet Sauvignon,90.0,55.0,1
August Briggs,Charbono,90.0,38.0,1
August Briggs,Chardonnay,88.0,32.0,1
August Briggs,Pinot Noir,90.0,40.0,2
August Briggs,Zinfandel,90.0,35.0,1
August Ridge,Nebbiolo,90.0,26.0,1
August Ridge,Red Blend,88.0,40.0,2
August Truth,Chardonnay,90.0,32.0,1
August West,Chardonnay,91.0,38.67,3
August West,Pinot Noir,93.67,48.0,3
Auriga,Sangiovese,86.0,20.0,1
Austin Hope,G-S-M,95.0,75.0,1
Austin Hope,Syrah,93.0,42.0,1
Authentique,Pinot Noir,89.5,46.5,2
Avaler,Rhône-style Red Blend,88.0,25.0,1
Avalon,Cabernet Sauvignon,87.5,16.5,2
Avant,Chardonnay,89.0,17.0,1
Avant,Red Blend,88.0,17.0,1
Avelina,Merlot,88.0,15.0,2
Avelina,White Blend,83.0,10.0,1
Avennia,Bordeaux-style Red Blend,91.71,52.14,7
Avennia,Red Blend,93.0,42.5,2
Avennia,Rhône-style Red Blend,92.0,39.5,4
Avennia,Sauvignon Blanc,89.67,27.0,3
Avennia,Syrah,91.86,47.14,7
Aver Family Vineyards,Cabernet Sauvignon,88.0,45.0,1
Aver Family Vineyards,Carignane,88.0,29.0,1
Aver Family Vineyards,Petite Sirah,89.33,51.33,3
Aver Family Vineyards,Red Blend,88.5,39.5,2
Aver Family Vineyards,Rhône-style Red Blend,89.0,45.0,1
Aver Family Vineyards,Syrah,91.0,50.0,2
Axis Mundi,Mourvèdre,87.0,20.0,1
Ayoub,Pinot Noir,93.07,56.64,14
B Cellars,Bordeaux-style Red Blend,90.0,79.0,1
B Cellars,Cabernet Blend,92.0,51.0,1
